marca,anio,localizacion,kilometraje,combustible,distintivo_ambiental,garantia,cambio,carroceria,plazas,potencia,puertas,color,precio,vendedor,consumo_medio,certificado,fecha_extraccion,referencia,url,ruta_imagen
PEUGEOT 208 1.2 Puretech S&S Allure 100,03/2024,Castellón,13.672 km,Gasolina,C,24 meses,Manual,Berlina,5 asientos,100 cv,5 Puertas,Negro,19.400 €,"Quadis Leonauto Concesionario Oficial Peugeot
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:35:28.824809,ref14800414,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-s-s-allure-100-1-ref14800414,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14800414-0-415337339667be1bd56d9989.62072670.jpeg
SEAT Ateca 1.5 EcoTSI S&S X-Perience XM DSG,04/2023,Islas Baleares,43.157 km,Gasolina,C,12 meses,Automático,Todo Terreno,5 asientos,150 cv,5 Puertas,Oscuro,26.600 €,"CLICK AUTOS MALLORCA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:35:36.565370,ref12720514,https://www.autocasion.com/coches-segunda-mano/seat-ateca-ocasion/1-5-tfsi-150cv-xperience-dsg-1661389ab2e6a9-ref12720514,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/12720514-0-223729766676496acdeeba6.03757132.jpeg
JEEP Wrangler Unlimited 2.2CRD Sport 8ATX,05/2019,Islas Baleares,65.089 km,Diesel,C,12 meses,Automático,Todo Terreno,5 asientos,200 cv,5 Puertas,Blanco,46.800 €,"CLICK AUTOS MALLORCA
Profesional","Consumo medio
8,80
litros/100 km",No,2025-02-26 20:35:46.510332,ref15158052,https://www.autocasion.com/coches-segunda-mano/jeep-wrangler-ocasion/wrangler-unlimited-2-2crd-sport-8atx-ref15158052,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15158052-0-404444399867bf6c704bb375.25154712.jpeg
DACIA Sandero 0.9 TCE GLP Serie Limitada Xplore 66kW Serie Limitada Xplore,09/2019,Barcelona,64.643 km,Gasolina,C,24 meses,Manual,Berlina mediana o grande,,90 cv,5 Puertas,Azul,10.615 €,"BYmyCAR
Profesional",,No,2025-02-26 20:35:54.568754,ref15496658,https://www.autocasion.com/coches-segunda-mano/dacia-sandero-ocasion/0-9-tce-glp-serie-limitada-xplore-66kw-serie-limitada-xplore-167bf6c6185db3-ref15496658,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496658-0-346988458667bf6c6f86d4c0.95236222.jpeg
SKODA Fabia 1.0 TSI Sport 70kW,01/2024,Islas Baleares,31.135 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,95 cv,5 Puertas,Gris,18.350 €,"CLICK AUTOS MALLORCA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:36:03.197235,ref15158073,https://www.autocasion.com/coches-segunda-mano/skoda-fabia-ocasion/fabia-1-0-tsi-sport-70kw-ref15158073,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15158073-0-14924877367780e69a1df63.13983763.jpeg
PEUGEOT 2008 Allure Pack Eléctrico 100kW,10/2022,Castellón,19.309 km,Corriente eléctrica,0 EMISIONES,12 meses,Automático,Todo Terreno,5 asientos,136 cv,5 Puertas,Rojo,22.900 €,"Quadis Leonauto Concesionario Oficial Peugeot
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:36:11.889048,ref15032183,https://www.autocasion.com/coches-segunda-mano/peugeot-2008-ocasion/2008-allure-pack-electrico-100kw-ref15032183,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15032183-0-244133599867be1bd3074bd7.11692017.jpeg
PEUGEOT 2008 1.2 PureTech S&S Allure EAT8 130,04/2024,Castellón,14.220 km,Gasolina,C,24 meses,Automático,Todo Terreno,5 asientos,130 cv,5 Puertas,Blanco,23.900 €,"Quadis Leonauto Concesionario Oficial Peugeot
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:36:21.437908,ref15309601,https://www.autocasion.com/coches-segunda-mano/peugeot-2008-ocasion/2008-1-2-puretech-s-s-allure-eat8-130-1-ref15309601,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15309601-0-351432943267be1bcfe4e284.39296835.jpeg
RENAULT Mégane 1.3 TCe GPF Limited + 103kW,07/2019,Madrid,47.500 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,140 cv,5 Puertas,-,14.900 €,"RENAULT GABELLA MOTOR
Profesional","Consumo medio
5,50
litros/100 km",No,2025-02-26 20:36:29.705758,ref15496661,https://www.autocasion.com/coches-segunda-mano/renault-megane-ocasion/megane-1-3-tce-gpf-limited-103kw-1-ref15496661,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15496661-0-106134583067bf6c6a56c9d4.41811555.jpeg
RENAULT Clio TCe Techno 67kW,03/2024,Islas Baleares,26.298 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,90 cv,5 Puertas,Azul,18.300 €,"CLICK AUTOS MALLORCA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:36:39.836186,ref14666290,https://www.autocasion.com/coches-segunda-mano/renault-clio-ocasion/clio-tce-techno-67kw-1-ref14666290,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14666290-0-196667201967a21ad69beab2.92911610.jpeg
PEUGEOT 2008 1.5BlueHDi S&S Allure Pack 110,05/2022,Castellón,41.204 km,Diesel,C,12 meses,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,Gris,21.400 €,"Quadis Leonauto Concesionario Oficial Peugeot
Profesional","Consumo medio
3,60
litros/100 km",No,2025-02-26 20:36:50.493270,ref15384828,https://www.autocasion.com/coches-segunda-mano/peugeot-2008-ocasion/2008-1-5bluehdi-s-s-allure-pack-100-ref15384828,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15384828-0-80234674367bf6c67e53627.39602582.jpeg
MERCEDES-BENZ Clase V 250 d Avantgarde Largo,06/2024,Madrid,24.500 km,Diésel,,12 meses,Automático,Familiar,,190 cv,5 Puertas,Gris,64.900 €,"INTEGRAL MOTION MADRID
Profesional",,No,2025-02-26 20:36:57.546044,ref15481416,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-v-ocasion/250-d-avantgarde-largo-167bc7d959b847-ref15481416,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481416-0-423939957567bc7f4a9f4b02.76356930.jpeg
VOLKSWAGEN T-Cross 1.0 TSI Advance 81kW,01/2023,Islas Baleares,52.944 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,110 cv,5 Puertas,Azul,19.600 €,"CLICK AUTOS MALLORCA
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:37:07.057386,ref14689877,https://www.autocasion.com/coches-segunda-mano/volkswagen-t-cross-ocasion/t-cross-1-0-tsi-advance-81kw-ref14689877,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14689877-0-33050214166748ad1b8987e6.77202328.jpeg
MITSUBISHI Colt 100 MPI Motion,03/2024,Madrid,14.980 km,Gasolina,C,No,Manual,Berlina,5 asientos,67 cv,5 Puertas,Blanco,15.900 €,"INTEGRAL MOTION MADRID
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:37:15.502264,ref15481393,https://www.autocasion.com/coches-segunda-mano/mitsubishi-colt-ocasion/colt-100-mpi-motion-ref15481393,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481393-0-235704919367bc7f3b0ab5a9.24851572.jpeg
MITSUBISHI Colt 100 MPI Motion,03/2024,Madrid,12.113 km,Gasolina,C,No,Manual,Berlina,5 asientos,67 cv,5 Puertas,Azul,15.900 €,"INTEGRAL MOTION MADRID
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:37:23.157608,ref15481391,https://www.autocasion.com/coches-segunda-mano/mitsubishi-colt-ocasion/colt-100-mpi-motion-ref15481391,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481391-0-279051935967bc7f3910bc40.75938667.jpeg
VOLKSWAGEN Polo 1.2 TSI BMT Advance 66kW,05/2015,Madrid,75.000 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,90 cv,5 Puertas,Blanco / Metalizado,9.700 €,"GOLDEN CARS
Profesional","Consumo medio
4,70
litros/100 km",No,2025-02-26 20:43:17.229263,ref15462949,https://www.autocasion.com/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-2-tsi-bmt-advance-90-1-ref15462949,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/dd6542cd7a4ab17a82f60c75fa5a91ccd55d095d.jpeg
RENAULT Kadjar 1.5dCi Blu Zen Blue 85kW,05/2019,Madrid,60.000 km,Diesel,C,12 meses,Manual,Todo Terreno,5 asientos,115 cv,5 Puertas,Rojo,18.890 €,"GOLDEN CARS
Profesional","Consumo medio
4,30
litros/100 km",No,2025-02-26 20:43:27.726465,ref15446651,https://www.autocasion.com/coches-segunda-mano/renault-kadjar-ocasion/kadjar-1-5dci-blue-zen-85kw-ref15446651,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/3f276e488134b4d0c65d8cc824cc0c1a2a2f5fad.jpeg
MERCEDES-BENZ Clase SLK 230 K,01/1999,Asturias,279.000 km,Gasolina,,12 meses,Manual,Roadster,2 asientos,193 cv,2 Puertas,Negro,6.500 €,"Vican Motor
Profesional","Consumo medio
8,10
litros/100 km",No,2025-02-26 20:43:37.476336,ref14986328,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-slk-ocasion/slk-230-k-ref14986328,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/3dc50a257da16a0b99029adb62299fa43d8903ff.jpeg
MERCEDES-BENZ Clase E 220 CDI,01/2002,Asturias,320.000 km,Diesel,,12 meses,Manual,Berlina,5 asientos,150 cv,4 Puertas,Negro,5.500 €,"Vican Motor
Profesional","Consumo medio
6,60
litros/100 km",No,2025-02-26 20:43:47.847563,ref14987475,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-e-ocasion/e-220-cdi-2-ref14987475,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/39ef5a3f6c62739a149be098211348ed3a04b14d.jpeg
BMW Serie 1 120iA M Sport Pro,05/2023,Madrid,17.100 km,Gasolina,C,12 meses,Automático,Berlina,5 asientos,178 cv,5 Puertas,Gris / Metalizado,36.000 €,"THE PERSONAL CAR SHOPPER
Profesional","Consumo medio
5,50
litros/100 km",No,2025-02-26 20:43:59.077951,ref13289170,https://www.autocasion.com/coches-segunda-mano/bmw-serie-1-ocasion/120ia-m-sport-pro-ref13289170,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/2da6ace3188ae77cc67cd82192f921e6b3737735.jpeg
VOLKSWAGEN ID.3 Pure Performance 110kW,10/2021,Madrid,23.400 km,Corriente eléctrica,0 EMISIONES,Sí,Automático,Berlina,4 asientos,149 cv,5 Puertas,gris,21.990 €,"THE PERSONAL CAR SHOPPER
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:44:09.037038,ref15165406,https://www.autocasion.com/coches-segunda-mano/volkswagen-id-3-ocasion/id-3-pure-performance-110kw-ref15165406,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/c89283b3fee815a74e2a161075831bd3d3309b40.jpeg
MINI Mini Cabrio Cooper Aut.,10/2021,Málaga,39.922 km,Gasolina,C,12 meses,Automático,Convertible,4 asientos,136 cv,2 Puertas,Blanco,23.490 €,"IDEAL CAR
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:44:19.278002,ref15488948,https://www.autocasion.com/coches-segunda-mano/mini-mini-ocasion/mini-cabrio-cooper-aut-4-ref15488948,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/c805ad45c8f90912036b4f6b179cb57f92346b64.jpeg
FORD EcoSport 1.0 EcoBoost Active 125,11/2022,Málaga,59.730 km,Gasolina,C,12 meses,Manual,Todo Terreno,5 asientos,125 cv,5 Puertas,Azul / Metalizado,17.490 €,"IDEAL CAR
Profesional","Consumo medio
5,50
litros/100 km",No,2025-02-26 20:44:28.813932,ref14410790,https://www.autocasion.com/coches-segunda-mano/ford-ecosport-ocasion/ecosport-1-0-ecoboost-active-125-ref14410790,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/f143c8e15aaa6760a1dd8b228aa2a6c48d97a45a.jpeg
PEUGEOT 508 1.6e-HDI Active 115,09/2013,Zaragoza,152.000 km,Diesel,B,12 meses,Manual,Berlina,5 asientos,115 cv,4 Puertas,Blanco / Metalizado,8.499 €,"CUARTE MOTOR
Profesional","Consumo medio
4,10
litros/100 km",No,2025-02-26 20:44:39.655310,ref15465299,https://www.autocasion.com/coches-segunda-mano/peugeot-508-ocasion/508-1-6e-hdi-active-115-ref15465299,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/cd3f0e51666512e268eca008c967d814b7598466.jpeg
MERCEDES-BENZ Clase C Coupé 220CDI BE AMG Edition 7G Plus,02/2012,Zaragoza,109.000 km,Diesel,B,12 meses,Automático,Coupe,4 asientos,170 cv,2 Puertas,Marrón / Metalizado,14.999 €,"CUARTE MOTOR
Profesional","Consumo medio
4,90
litros/100 km",No,2025-02-26 20:44:49.505914,ref15438115,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-c-ocasion/c-coupe-220cdi-be-amg-edition-7g-plus-ref15438115,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/265f05cb60f00e17a0cf186d1f92a27003b1bbd7.jpeg
PEUGEOT 308 SW 1.2 PureTech S&S GT EAT8 130,10/2023,Castellón,20 km,Gasolina,C,24 meses,Automático,Stationwagon,5 asientos,130 cv,5 Puertas,Rojo,29.900 €,"Quadis Leonauto Concesionario Oficial Peugeot
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:44:58.545245,ref14800416,https://www.autocasion.com/coches-km0/km-0/peugeot-308-km0/308-sw-1-2-puretech-s-s-gt-eat8-130-1-ref14800416,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/14800416-0-10936689467bf6c7fdfd418.38909990.jpeg
FORD Fiesta 1.1 Ti-VCT Trend,10/2019,Madrid,16.697 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,85 cv,5 Puertas,Blanco,13.999 €,"INTEGRAL MOTION MADRID
Profesional","Consumo medio
4,00
litros/100 km",No,2025-02-26 20:45:07.176749,ref15481468,https://www.autocasion.com/coches-segunda-mano/ford-fiesta-ocasion/fiesta-1-1-ti-vct-trend-1-ref15481468,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481468-0-204822076667bc7f7190a494.37507748.jpeg
PEUGEOT 3008 1.2 PureTech S&S Allure 130,12/2022,Castellón,31.120 km,Gasolina,C,12 meses,Manual,Monovolumen,5 asientos,130 cv,5 Puertas,Blanco,23.900 €,"Quadis Leonauto Concesionario Oficial Peugeot
Profesional","Consumo medio
5,20
litros/100 km",No,2025-02-26 20:45:17.011101,ref15493694,https://www.autocasion.com/coches-segunda-mano/peugeot-3008-ocasion/3008-1-2-puretech-s-s-allure-130-1-ref15493694,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15493694-0-47847621567bf6c7d22d075.85076714.jpeg
PEUGEOT 208 1.2 Puretech S&S Active Pack 100,11/2022,Castellón,20.167 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,100 cv,5 Puertas,Blanco,15.900 €,"Quadis Leonauto Concesionario Oficial Peugeot
Profesional","Consumo medio
4,20
litros/100 km",No,2025-02-26 20:45:28.037240,ref15236268,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/208-1-2-puretech-s-s-active-pack-100-ref15236268,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15236268-0-292873111767be1bdeda95a4.04861354.jpeg
ABARTH 500 1.4 16v T-Jet 135cv,12/2013,Madrid,80.976 km,Gasolina,C,No,Manual,Descapotable o convertible,,134 cv,2 Puertas,Rojo,12.900 €,"INTEGRAL MOTION MADRID
Profesional",,No,2025-02-26 20:45:37.174210,ref15481452,https://www.autocasion.com/coches-segunda-mano/abarth-500-ocasion/1-4-16v-t-jet-135cv-167bc7d9d29d37-ref15481452,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481452-0-73331728167bc7f5d15e069.75198590.jpeg
FIAT Panda 1.2 Lounge,02/2020,Islas Baleares,78.345 km,Gasolina,C,12 meses,Manual,Berlina,4 asientos,69 cv,5 Puertas,Gris,8.300 €,"CLICK AUTOS MALLORCA
Profesional","Consumo medio
5,20
litros/100 km",No,2025-02-26 20:45:47.782570,ref8153726,https://www.autocasion.com/coches-segunda-mano/fiat-panda-ocasion/panda-1-2-lounge-5-ref8153726,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/8153726-0-79424808067accc2749cd57.12609861.jpeg
CITROEN C1 1.0 VTi City Edition 72,01/2022,Islas Baleares,63.131 km,Gasolina,C,12 meses,Manual,Berlina,4 asientos,72 cv,5 Puertas,Azul,11.900 €,"CLICK AUTOS MALLORCA
Profesional","Consumo medio
4,10
litros/100 km",No,2025-02-26 20:46:15.893258,ref8153795,https://www.autocasion.com/coches-segunda-mano/citroen-c1-ocasion/c1-1-0i-seduction-1-ref8153795,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/8153795-0-30576571156748ade068f5a5.45776651.jpeg
MERCEDES-BENZ Clase A 180 d,01/2020,Madrid,96.856 km,Diésel,,No,Automático,Berlina mediana o grande,,115 cv,5 Puertas,Negro,25.900 €,"INTEGRAL MOTION MADRID
Profesional",,No,2025-02-26 20:46:24.771353,ref15481532,https://www.autocasion.com/coches-segunda-mano/mercedes-benz-clase-a-ocasion/a-180-d-167bc7da733c40-ref15481532,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481532-0-8259081967bc7f7bbde918.37260474.jpeg
OPEL Mokka Mokka-e Business Elegance-e,03/2023,Barcelona,5 km,Corriente eléctrica,0 EMISIONES,36 meses,Automático,Todo Terreno,5 asientos,136 cv,5 Puertas,Verde,33.900 €,"DRIVIM
Profesional","Consumo medio
0,00
litros/100 km",Si,2025-02-26 20:46:35.756555,ref15408490,https://www.autocasion.com/coches-segunda-mano/opel-mokka-ocasion/mokka-e-gs-business-elegance-e-ref15408490,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15408490-0-275510303467aba7c8d88b00.07378379.jpeg
SEAT Ibiza 1.0 EcoTSI S&S Style 95,09/2019,Madrid,60.379 km,Gasolina,C,No,Manual,Berlina,5 asientos,95 cv,5 Puertas,Blanco,12.999 €,"INTEGRAL MOTION MADRID
Profesional","Consumo medio
4,30
litros/100 km",No,2025-02-26 20:46:45.285727,ref15481450,https://www.autocasion.com/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-0-ecotsi-s-s-style-95-ref15481450,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481450-0-13262604367bc7f5c0c9b84.87103104.jpeg
CITROEN C3 1.2 PureTech S&S Feel Pack 83,01/2022,Islas Baleares,51.759 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,83 cv,5 Puertas,Negro,13.200 €,"CLICK AUTOS MALLORCA
Profesional","Consumo medio
4,70
litros/100 km",No,2025-02-26 20:46:56.798288,ref8992108,https://www.autocasion.com/coches-segunda-mano/citroen-c3-ocasion/c3-1-2-puretech-s-s-feel-pack-83-ref8992108,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/8992108-0-20803329656748adbc671653.66174568.jpeg
MG ZS 1.5 Comfort,04/2022,Madrid,53.276 km,Gasolina,C,12 meses,Manual,"4x4, SUV o pickup",,106 cv,5 Puertas,Naranja,14.900 €,"INTEGRAL MOTION MADRID
Profesional",,No,2025-02-26 20:47:06.359216,ref15481436,https://www.autocasion.com/coches-segunda-mano/mg-zs-ocasion/1-5-comfort-167bc7d99c2f6e-ref15481436,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481436-0-239391825667bf6c79a15549.20248046.jpeg
BMW Serie 3 318d Auto.,12/2022,Madrid,51.777 km,Diesel y corriente eléctrica,ECO,No,Automático,Berlina mediana o grande,,149 cv,4 Puertas,Negro,37.900 €,"INTEGRAL MOTION MADRID
Profesional",,No,2025-02-26 20:47:14.978489,ref15481528,https://www.autocasion.com/coches-segunda-mano/bmw-serie-3-ocasion/318d-auto-167bc7da674e37-ref15481528,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481528-0-313240375767bc7f799d5d32.48143889.jpeg
KIA Picanto 1.0 DPi Concept,05/2021,Madrid,23.217 km,Gasolina,C,12 meses,Manual,Berlina,5 asientos,67 cv,5 Puertas,Azul,11.490 €,"INTEGRAL MOTION MADRID
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:47:23.432635,ref15481433,https://www.autocasion.com/coches-segunda-mano/kia-picanto-ocasion/picanto-1-0-dpi-concept-ref15481433,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481433-0-118901270067bc7f645564d9.88028884.jpeg
PEUGEOT 208 1.5 BlueHDi S&S Allure Pack 100,05/2023,Castellón,12.844 km,Diesel,C,24 meses,Manual,Berlina,5 asientos,100 cv,5 Puertas,Gris,20.400 €,"Quadis Leonauto Concesionario Oficial Peugeot
Profesional","Consumo medio
3,20
litros/100 km",No,2025-02-26 20:47:33.475462,ref15103135,https://www.autocasion.com/coches-segunda-mano/peugeot-208-ocasion/208-1-5-bluehdi-s-s-allure-pack-100-ref15103135,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15103135-0-121013594467bf6c783bc246.30989213.jpeg
BMW X1 sDrive 18dA,04/2022,Madrid,43.158 km,Diesel,C,12 meses,Automático,Todo Terreno,5 asientos,150 cv,5 Puertas,Blanco,29.500 €,"INTEGRAL MOTION MADRID
Profesional","Consumo medio
4,30
litros/100 km",No,2025-02-26 20:47:43.146393,ref15481432,https://www.autocasion.com/coches-segunda-mano/bmw-x1-ocasion/x1-sdrive-18da-5-ref15481432,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481432-0-38067702567bc7f63115ea0.17980657.jpeg
AUDI Q3 35 TDI Advanced S tronic 110kW,10/2020,Madrid,84.332 km,Diesel,C,12 meses,Automático,Todo Terreno,5 asientos,150 cv,5 Puertas,Rojo,29.900 €,"INTEGRAL MOTION MADRID
Profesional","Consumo medio
0,00
litros/100 km",No,2025-02-26 20:47:51.934483,ref15481497,https://www.autocasion.com/coches-segunda-mano/audi-q3-ocasion/q3-35-tdi-advanced-s-tronic-110kw-ref15481497,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481497-0-214874381667bc7f6f325b88.14025649.jpeg
FIAT 500L 1.4 Pop Star,08/2018,Madrid,45.379 km,Gasolina,C,No,Manual,Monovolumen,5 asientos,95 cv,5 Puertas,Azul,12.900 €,"INTEGRAL MOTION MADRID
Profesional","Consumo medio
6,20
litros/100 km",No,2025-02-26 20:48:02.195243,ref15481424,https://www.autocasion.com/coches-segunda-mano/fiat-500l-ocasion/500l-1-4-pop-star-ref15481424,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481424-0-110326553567bc7f5780e736.25710935.jpeg
BMW X4 xDrive 20iA,11/2019,Madrid,65.561 km,Gasolina,C,12 meses,Automático,Coupe,5 asientos,184 cv,5 Puertas,Gris-negro,39.900 €,"INTEGRAL MOTION MADRID
Profesional","Consumo medio
6,70
litros/100 km",No,2025-02-26 20:48:12.992854,ref15481496,https://www.autocasion.com/coches-segunda-mano/bmw-x4-ocasion/x4-xdrive-20ia-1-ref15481496,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481496-0-240449049167bc7f6ca92c38.68446351.jpeg
CITROEN C4 Spacetourer BlueHDi 130 BVM6 Business,09/2018,Madrid,105.732 km,Diésel,,12 meses,Manual,Familiar,,130 cv,5 Puertas,Gris,14.000 €,"INTEGRAL MOTION MADRID
Profesional",,No,2025-02-26 20:48:21.849120,ref15481426,https://www.autocasion.com/coches-segunda-mano/citroen-c4-ocasion/spacetourer-bluehdi-130-bvm6-business-167bc7d98201ac-ref15481426,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481426-0-145658851067bc7f5a4f6a56.96007010.jpeg
OPEL Astra 1.6CDTi S/S Selective Pro 110,07/2019,Madrid,133.034 km,Diesel,C,12 meses,Manual,Berlina,5 asientos,110 cv,5 Puertas,Blanco,12.900 €,"INTEGRAL MOTION MADRID
Profesional","Consumo medio
3,70
litros/100 km",No,2025-02-26 20:48:31.779171,ref15481488,https://www.autocasion.com/coches-segunda-mano/opel-astra-ocasion/astra-1-6cdti-selective-pro-110-ref15481488,E:\hackABoss\pfb-coches\src\extraction/../../img/coches/15481488-0-374721842867bc7f6421a901.42715715.jpeg
